#
# wl1 1.0 generated from template.
#
# This is an example tab-separated wordlist file that can be edited in a spreadsheet
# program or regenerated from a wordlist tool. See lexical model documentation at 
# https://help.keyman.com/developer/ for tools.
#
# Columns
# =======
# WORD	FREQUENCY	(Optional)NOTES
#
ǹdɔ̂ŋ	1
ndɔ̂ŋə̀	22
ndè	86
ǹdè	69
ndə	1
ndə̌	1
ndəənə	5
ndə̂fɔ̀	10
ǹdə̂fɔ̀	2
ǹdèghà	4
ndènə̀	1
ǹdènə̀	57
ndəŋ	9
ǹdəŋ	1
ndə̀ŋ	1
ǹdə̌ŋ	10
ndəŋə	1
ǹdəŋə	1
ndərə	434
ndɨ	240
ǹdɨ	3
ndɨ̌	1
ndɨ'i	1
ǹdɨ'i	22
ndɨɨ	178
ndɨ'ɨ	17
ǹdɨɨ	97
ǹdɨ'ɨ	10
ndɨ̀ɨ	143
ndɨ̀'ɨ	12
ǹdɨ̀ɨ	65
ǹdɨ̀'ɨ	14
ndɨ'ɨ̀	9
ǹdɨɨ̀	3
ǹdɨ'ɨ̀	55
ndɨ̀'ɨ̀	37
ǹdɨ̀'ɨ̀	1
ndɨ'ɨ̂	3
ǹdɨ'ɨ̂	4
ndɨ̀'ɨ̂	10
ǹdɨ̀ɨ̂	14
ǹdɨ̀'ɨ̂	1
ndɨ'ɨɨə	1
ǹdɨɨ̀ndânwì	1
ǹdɨ̀'ɨ̀nnnù	1
ǹdɨ̀'ìnnù	2
ǹdɨ̀'ɨnnù	8
ndɨ̀'ɨ̀nnù	33
ǹdɨ̀'ɨ̀nnù	1
ǹdɨ'ɨ̂nnù	1
ndɨ̀'ɨ̂nnù	4
ǹdɨ̀'ɨ̂nnù	14
ndɨɨntə	5
ǹdɨɨntə	8
ndɨ̀ɨ̀ntə	5
ndɨ̀ɨ̀ntə̀	1
ndɨ̀ɨ̀ntə̂	22
ndɨ'ɨtə	9
ǹdɨ'ɨtə	1
ǹdɨ̀'ɨ̀tə	1
ǹdɨ'ɨtə̀	1
ndɨ'ɨtə̂	10
ndɨm	15
ǹdɨm	37
ndɨ̂m	20
ǹdɨ̂m	1
ǹdɨmə̂	8
ndɨrə	3
ǹdɨrə	12
ndɨ̀rə	3
ndɨ̀rə̀	3
ǹdɨ̀rə̀	6
ndɨ̀rə̂	1
ndɨ̀rə̀sə	1
ndɨ̀rətâ	1
ndɨrətu	2
ǹdɨ̀rə̀tu	4
ndɨ̀rə̂tu	1
ndɨ̀rə̂tû	2
ndɨrɨsə	3
ǹdɨrɨsə	5
ndìsyà	1
ndîsyà	1
ndɨsyà	8
ndô	7
ndômânjì	25
ndoo	27
ǹdoo	15
ndoò	18
ǹdoò	2
ndòò	28
ndorə	5
ǹdorə	23
ndorətə	3
ǹdorətə	1
ndorətə̀	1
ndoritə	62
ndorɨtə	5
ǹdorɨtə	1
ndorɨtə̂	5
ndugə	42
ndùgə	13
ǹdùgə	1
ndugə̀	18
ndùgə̀	4
ǹdùgə̀	1
ndugə̂	4
ndùgə̂	7
ǹdùgə̂	1
ndumə	4
nduu	2
ǹduu	53
ndùu	38
ǹdùu	1
ǹduù	39
ndùù	18
ǹdùù	3
ndùû	6
ǹdùû	1
ǹdwen	2
ndwèn	1
ndwenə	1
ndwùntə̀	3957
nə̀	56
nə̌	1
neapolis	1
nereus	1
neri	1
nfinə	1
nfoonsə	1
ngaa	1
ǹgàà	1
ǹgàn	1
ǹgǎŋabaŋnənnu	1
ǹgàŋàtsâŋ	1
ngàŋmà'a	2
ǹgàŋmà'a	2
ǹgǎŋmà'a	1
ǹgàŋmà'anwì	1
ǹgǎŋmà'anwì	1
ǹgàŋmbu'u	1
ǹgàŋmbwe'esə̀	2
ǹgǎŋntiì	1
ǹgǎŋntoo	1
ǹgàŋntoò	1
ngǎŋntoò	1
ǹgàŋyègə̂nnù	1
ngǎŋyəgə̂nnù	1
ǹgǎŋyəgə̂nnù	1
ǹgɔ̀'ɔ̀	3
ngɔ̀ŋ	1
nghaa	4
ǹghaa	2
nghɛɛ	5
ǹghɛɛ	2
nghɛ̀ɛ̀	1
nghɨrə	1
nghɨ̀rə̀	1
ǹghotə	3
ǹghòtə	1
ǹghòtə̂	2
ngɨ'ɨ	1
ǹgɨ'ɨ	1
ngɨ̀ɨ̀	1
ǹgù'u	1
ngù'û	606
ni	137
nì	91
nî	2
nǐ	14839
nɨ	2
nî̀	4126
nɨ̀	4714
nɨ̂	71
nɨ̌	1
nîàŋààntə̀	1
nɨ̀bàŋ	6
nɨbɔ'ɔ	45
nɨ̀bɔ'ɔ	1
nɨ̀bɔˈɔ	1
nɨbɔ'ɔ̀	5
nɨ̀bɔ'ɔ̀	6
nɨbɔ̀ŋ	5
nɨ̀bɔ̀ŋ	3
nɨbɔ̀ŋə̀	1
nɨbɔ̀ŋə̂	2
nɨ̀bɔ̀ŋə̂	1
nɨbɔrə	2
nɨbəə	2
nɨ̀bəə̀	1
nɨbəŋ	2
nɨ̀bì'inə̀	1
nɨbɨŋ	1
nɨbɨ̂ŋə̀	1
nɨ̀bɨrə	8
nɨbo	27
nɨ̀bo	6
nɨbò	17
nɨ̀bò	4
nɨ̀bô	2
nɨ̀bǒ	1
nɨbôŋ	1
nɨbòò	7
nɨbù	34
nɨ̀bù	1
nɨ̀bû	1
nɨ̀bǔ	2
nɨbùm	2
nɨbǔm	3
nɨbu'u	7
nɨ̀buu	2
nɨbù'u	11
nɨ̀bù'u	10
nɨ̀bù'ù	1
nicanor	5
nicodemus	1
nicolaus	1
nicopolis	1
nɨ̀dènə̀	3
nɨdòò	15
nɨdorə	71
nɨ̀dorə	1
nɨ̂dorə	2
nɨdorə̀	29
nɨ̀dorə̀	1
nɨdorə̂	1
nɨ̀dorə̂	174
nɨfɔ	112
nɨfɔ̀	1
nɨfɔ̀'	7
nɨ̀fɔ̀	7
nɨfɔ̂	50
nɨfɔ̌	14
nɨfwaa	2
nɨ̀fwaa	3
nɨfwaà	11
nɨghaa	54
nɨgha'a	5
nɨ̀ghaa	95
nɨ̀gha'a	198
nɨ̀ghàa	3
nɨghaà	19
nɨgha'à	1
nɨ̀ghaà	17
nɨ̀gha'à	1
nìghàà	92
nɨghàà	179
nɨ̀ghàà	2
nɨ̀ghà'à	2
nɨ̂ghàà	1
nɨgha'â	3
nɨ̀ghaâ	11
nɨghàâ	17
nɨ̀ghàâ	1
nɨ̀gha'aa	1
nɨgha'atə̀	10
nɨghɔ̀ɔ̀	18
nɨ̀ghɔ̀ɔ̀	1
nɨghɔ̀ɔ̂	4
nɨ̀ghɔ̀ɔ̂	1
nɨ̀ghîm	4
nɨgho	31
nɨghum	11
nɨ̀ghum	1
nɨ̀ghùm	1
nighûm	46
nɨghûm	37
nɨ̀ghûm	5
nɨghumə̀	1
nɨgò	1
nɨ̀gô	5
nɨgǒ	196
nii	7
ni'i	106
nìi	1
nìì	1
niî	2
nɨ'ɨ	5
nɨ̀'ɨ	1
nɨ'ɨ̀	4
nɨ̀'ɨ̀	3
ni'inə̀	7
nɨjɛnə	8
nɨjɨ	4
nɨkàŋ	11
nɨ̀kàŋ	4
nɨkarə	2
nɨkarə̀	1
nɨkɔ̀ŋ	1
nɨkɔ̂ŋ	13
nɨkentə	14
nɨ̀kèntə̀	19
nɨkərə	1
nɨkerə̀	18
nɨkərə̀	4
nɨkhə̀	2
nɨ̀khə̀	2
nɨkɨrə̀	2
nɨ̀koŋ	85
nɨ̂koŋ	1
nɨkoŋə	21
nɨ̂koŋə	1
nɨ̀koŋə̀	14
nɨ̂koŋə̀	1
nɨ̀kòò	17
nɨkurə	5
nɨ̀kurə	82
nɨkwa	80
nɨkwà	5
nɨ̀kwà	9
nɨkwɛɛ	28
nɨ̀kwɛɛ	4
nɨkwɛɛ̀	5
nɨ̀kwɛɛ̀	1
nɨ̀kya	1
nɨ̀lɨ̀	24
nɨli'i	15
nɨ̀li'i	4
nɨli'ì	9
nɨ̀li'ì	1
nɨ̀lì'î	1
nɨli'ɨ	3
nɨ̀lòŋ	1
nɨlòò	1
nɨlwì	1
nɨ̀màŋ	1
nɨmfa'a	1
nɨ̀mfɔɔ	1
nɨ̌n	1
nɨ̀ndènə̀	1
nɨnə	4
nineveh	1
nɨ̀nghàà	13
nɨ̀nòò	7
nɨ̂nòò	368
nɨŋ	44
nɨ̀ŋ	401
nɨ̂ŋ	43
nɨ̌ŋ	108
nɨŋə	10
nɨ̀ŋə	18
nɨŋə̀	2
nɨ̀ŋə̀	1
nîŋgà	1
nɨ̂ŋgɔ'ɔ	1
nɨ̂ŋgoŋ	2
nɨ̂ŋkɔŋ	5
nɨ̀ŋkoŋ	377
nɨ̂ŋkoŋ	1
nɨ̂ŋ̀koŋ	1
nɨ̂ŋkòŋ	1
nɨ̂ŋkôŋ	115
nɨ̂ŋkoŋə	1
nîŋkoŋə̀	1
nɨŋkoŋə̀	3
nɨ̀ŋkoŋə̀	106
nɨ̂ŋkoŋə̀	1
nɨ̂ŋkoŋə̂	4
nɨ̀ŋtə	1
nɨ̀ŋtə̀	2
nɨŋtɨɨ̀	2
nɨ̀sɔ̀ŋə̀	33
nɨsyɛ̀	19
nɨ̀syɛ̀	1
nɨ̀syɛ̂	3
nɨsyɛsə	8
nɨtəə	1
nɨ̀təə	3
nɨtəə̀	1
nɨtɨ̀ɨ̀	24
nɨ̀tɨ̀ɨ̀	7
nɨ̂tɨ̀ɨ̀	3
nɨ̀tsə'ə	1
nɨ̀tsə'ə̀	1
nɨtsɛnə	4
nɨ̀tsɨ̀m	3
nɨ̀tsɨ̀mə̀	4
nɨtugə	13
nɨ̀tugə	32
nɨ̂tugə	1
nɨtùgə	4
nɨ̀tugə̀	2
nɨ̂tugə̀	1
nɨtù'u	1
nɨwaa	2
nɨ̀waa	1
nɨ̂waa	1
nɨ̀wa'à	22
nɨ̀wàà	1
nìwo	82
nɨwo	173
nɨ̀wo	2
nɨ̀wò	16
nɨwô	34
nɨ̀wô	1
nɨ̀woo	1
nɨ̀wyɛ̂	26
nɨyɔ'ɔ	29
nɨ̀yɔ'ɔ	4
nɨyɔ'ɔ̀	6
nɨ̀yɔ'ɔ̀	1
nɨ̀yɔ̀'ɔ̀	2
nɨyə̀'ə̀	3
nɨ̀yə̀'ə̀	3
nɨyə̀'ə̂	3
nɨ̀yə̀'ə̂	17
nɨzì	11
nɨzî	1
nɨzǐ	1
nɨzô	1
nɨ̀zyɛ̀	6
nja'a	13
ǹja'a	3
nja'à	8
ǹja'à	6
ǹjàà	1
ǹja'ànda	1
nja'anə	1
ǹja'anə	1
njà'ànə̀	4
ǹjààntə	1
njààntə̂	2
ǹjààntə̂	1
njǎnu	5
njɔ'ɔ	2
ǹjɔ'ɔ	56
njɔ̀'ɔ	49
ǹjɔ̀'ɔ	2
njɔ'ɔ̀	50
njɔ̀'ɔ̀	45
ǹjɔ̀'ɔ̀	1
njɔ̀'ɔ̂	3
njɔŋ	4
ǹjɔŋ	6
njɔ̂ŋ	1
njɔ̂ŋjɔŋ	1
njɔŋnə	7
njə̀ə̀	26
ǹjə̀ə̀	8
ǹjəŋ	1
ǹjəŋə	16
njəŋnə	6
ǹjəŋnə	1
njə̀ŋnə	1
ǹjə̀rè	50
njə̀rə̀	1
ǹjə̀rə̀	8
njə̀rə̂	9
njɛ'ɛ	4
ǹjɛ'ɛ	1
njɛ'ɛ̀	1
ǹjɛ̀'ɛ̂	3
njɛɛŋkə	2
ǹjɛɛŋkə	1
njɛ̀ɛ̀ŋkə̀	197
ǹji	276
njì	108
ǹjì	6
njî	1
ǹjî	4
njǐ	1
ǹjǐ	549
njɨ	84
ǹjɨ	43
ǹjɨ̀	10
njɨ̂	12
ǹjɨ̂	2
ǹjɨ̌	22
njii	51
nji'i	86
ǹji'i	2
njiì	32
nji'ì	80
ǹji'ì	2
njiˈì	1
ǹji'ǐ	1
njɨɨ̌m	2
njǐm	50
njɨm	1
ǹjɨm	141
njɨ̀m	40
ǹjɨ̀m	1
njɨ̂m	235
njɨ̌m	1
ǹjɨ̌m	5
njɨmə	53
njɨ̀mə	3
njɨ̌mə	19
njɨ̀mə̀	12
ǹjɨ̀mə̀	2
njɨmə̂	13
njɨ̀mə̂	1
njɨ̌mə̂	0
njɨ̀mmbə	7
ǹjɨ̂nda	5
ǹjɨ̂ndâ	1
njɨŋə	4
njɨŋkə	1
ǹjɨŋkə	1
ǹjɨ̀ŋkə̀	2
njɨ̀ŋtə̀	2
njɨrə	3
njɨtə	295
njo	306
ǹjo	1
njò	12
ǹjò	1
njô	1
ǹjǒ	4
njoŋ	1
ǹjoŋ	271
njoo	288
ǹjoo	72
njoò	88
ǹjoò	4
ǹju'u	1
njù'ù	1
ǹjwà	42
njwe	15
ǹjwe	1
ǹjwê	271
njwi	145
ǹjwi	1
njwì	110
njwî	50
ǹjwî	1
ǹjwǐ	1
ǹjwîgɔ̀ŋ	1
njwînlwì'ì	2
njwîǹlwì'ì	1
ǹjwîŋɔ̀ŋ	1
ǹjwîŋgɔŋ	44
njwîŋgɔ̀ŋ	6
ǹjwîŋgɔ̀ŋ	1
njwîŋ̀gɔ̀ŋ	1
njwîŋgɔ̂ŋ	1
njwiŋgɔ̌ŋ	4
njwîŋgɔ̌ŋ	5
njwîŋgɔ̀ŋə̀	1
ǹjwîŋgɔ̀ŋə̀	1
njwîŋgɔ̌ŋə̀	3
njwoŋ	3
njwu'u	67
ǹjya	3
njyà	4
ǹjyà	56
njyǎ	58
ǹjyǎ	1
ǹjya'à	2
njyàlà'à	3
ǹjyàlà'à	1
njyǎnnu	2
ǹjyǎnnu	3
njyanu	3
ǹjyanu	35
njyǎnu	46
ǹjyǎnu	2
njyanû	2
ǹjyanû	20
njyǎnû	21
ǹjyǎnû	2
ǹjyǔnu	1
ǹjyǔnû	1
ǹka	1
nkarə	1
ǹkɨrə	1
nkurə̀	1
ǹkurə̂	2
ǹkuu	1
ǹkwensə	1
nkwɛrə	1
nkwi'i	47
nlaa	1
nla'a	27
ǹlaa	9
ǹlàa	3
nlaà	7
ǹlàà	1
nlaanə	1
nlaansə	3
ǹlaansə	1
ǹlaŋtə	1
nlɔbɨtə	1
ǹlɔbɨtə	102
nlɔɔ	88
ǹlɔɔ	35
nlɔ̀ɔ	24
nlɔ̀ɔ̀	3
ǹlɔ̀ɔ̀	1
nlɔ̀ɔ̂	1
ǹlɔ̀ɔ̂	8
nlɔ'ɔsə	7
ǹlɔ'ɔsə	14
nlɔ̀'ɔ̀sə	12
nlɔ̀'ɔ̀sə̀	2
ǹlɔ̀'ɔ̀sə̀	1
nlɔ'ɔsə̂	55
nlɔgə	105
ǹlɔgə	105
nlɔ̀gə	7
ǹlɔ̀gə	4
nlɔgə̀	60
nlɔ̀gə̀	4
ǹlɔ̀gə̀	11
nlɔ̀gə̂	1
ǹlɔ̀gə̂	1
nlɔgə̌	1
nlɔgənə	1
nlɔ̀gə̀nə̀	31
nlɔgɨnə	101
ǹlɔgɨnə	1
ǹlɔ̀gɨnə	57
nlɔ̀gɨ̀nə	8
ǹlɔ̀gɨ̀nə	1
nlɔgɨnə̀	1
ǹlɔgɨ̀nə̀	38
nlɔ̀gɨ̀nə̀	6
ǹlɔ̀gɨ̀nə̀	1
nlɔgɨnə̂	6
nlɔ̀gɨ̀nə̂	1
ǹlɔnə	2
nlɔntə	1
ǹlɔntə	1
ǹlɔŋə	1
ǹlɔŋgɨnə	1
nlɔ̀o	128
nlə	50
ǹlə	64
nləə	35
ǹləə	1
ǹlə'ə	48
nlə̀ə	10
ǹlə̀ə	1
nləə̀	26
nlə̀ə̀	4
ǹlə̀ə̀	4
nlə̀ə̂	4
ǹlə̀ə̂	9
nləənsə	1
ǹləənsə	2
nləənsə̂	3
ǹləəntə	5
nlə̀ə̀ntə	2
nlə̀ə̀ntə̀	5
nlə'ətə	1
ǹləmtə	1
ǹlenə	1
nlensə	33
nlentə	13
ǹlentə	19
nlèntə	5
nlèntə̀	1
ǹlentə̂	7
nlèntə̂	1
nlèntə̌	1
ǹləŋə	4
nləŋtə	3
nlərə	1
ǹlərə	1
nlətə	17
nlɛ	9
ǹlɛ	3
nlɛnsə	1
nlɛsə	1
nlɛtə	19
ǹlɨ	2
nlɨgə	1
ǹlɨgə	1
nlɨgə̀	1
nlɨ̀gə̀	2
ǹlɨgɨnə	1
ǹlɨ̀gɨ̀nə	2
nlɨ̀gɨ̀nə̀	1
nlɨ̀gɨ̀sə̌	4
nlɨgɨtə	4
ǹlɨgɨtə	3
nlɨ̀gɨ̀tə	2
ǹlɨ̀gɨ̀tə	1
nlɨ̀gɨ̀tə̀	1
nlɨgɨ̀tə̂	1
nlɨ̀gɨ̀tə̂	1
ǹlɨ̀gɨ̀tə̂	38
nlii	13
ǹlii	6
nlìì	1
ǹlìì	1
nlɨ'ɨ	2
ǹlɨ'ɨ	11
nli'inə	3
ǹli'inə	6
nlì'ìnə	1
ǹlì'ìnə	3
nlì'ìnə̀	5
nlɨm	5
ǹlɨm	4
nlɨmtə	2
ǹlɨmtə	2
nlintə	1
ǹlintə	1
nlìntə̀	2
nlɨŋə	2
nlɨtə	1
ǹlɨtə	853
nlo	1261
ǹlo	71
nlò	3
ǹlò	1
ǹlô	30
nlǒ	1
ǹlǒ	1
nlogə	1
ǹlogɨnə	1
nlogɨ̀nə	1
nlokə	673
nloŋ	1183
ǹloŋ	1
ǹl̀oŋ	2
nlòŋ	57
nloŋə	47
ǹloŋə	9
nloo	3
ǹloo	1
ǹlòô	2
nloontə	1
nlòòntə	1
nlunə	59
nluu	19
ǹluu	4
ǹlwa	2
nlwà	3
ǹlwà	1
nlwǎ	1
nlwà'a	1
nlwee	1
ǹlwee	18
nlwen	7
ǹlwen	9
ǹlwèn	1
ǹlwenə̀	17
nlwensə	4
ǹlwensə	1
ǹlwènsə	1
nlwensə̂	88
nlwi	68
ǹlwi	55
nlwì	19
nlwi'i	29
ǹlwi'i	48
nlwì'i	31
ǹlwì'i	1
ǹlwi'ì	39
nlwì'ì	17
ǹlwì'ì	5
nlwì'î	9
ǹlwì'î	1
ǹlwì'injɨ̀m	4
nlwì'ìnjɨ̀m	3
ǹlwì'ìnjɨ̀m	2
ǹlwì'ìnjɨ̀mə̀	6
nlwi'isə	3
ǹlwi'isə	13
nlwì'ìsə	1
nlwi'isə̀	1
ǹlwi'isə̀	1
nlwì'isə̀	1
nlwì'ìsə̀	2
nlwì'ìsə̂	1
nlwinə	1
nlwìnə̀	1
nlwìnsə	1
nlwîntɔ̀ŋ	4
nlwisə	5
ǹlwisə	4
nlwìsə	1
ǹlwugə	64
ǹna	6
nnaa	9
ǹnaa	3
nnaà	4
nnàà	1
nnààŋgwyɛ̀	1
nnansə	94
nnaŋ	47
ǹnaŋ	1
nnaŋə	4
nnàŋə	92
nnaŋsə	46
ǹnaŋsə	5
ǹnàŋsə	1
nnaŋsə̀	1
nnaŋsə̂	4
ǹnàŋsə̂	1
ǹnasə	1
ǹnâsə	80
ǹnɔ̀	1
nnɔɔ	68
nnɔ̀ɔ	78
ǹnɔ̀ɔ	1
ǹnɔɔ̀	63
nnɔ̀ɔ̀	74
ǹnɔ̀ɔ̀	23
ǹnɔŋ	17
nnɔ̀ŋ	1
ǹnɔ̌ŋ	3
nnɔŋə	5
ǹnɔŋə	1
nnɔ̀ŋə	1
ǹnɔŋkə	1
nnɔ̀ŋkə̀	1
ǹnɔŋnə	10
nnɔŋsə	12
ǹnɔŋsə	10
nnɔ̀ŋsə	3
nnɔ̀ŋsə̀	1
ǹnɔ̀ŋsə̀	1
nnɔ̀ŋsə̂	1
nnɔ̀ŋsə̌	1
nnɔŋtə	1
ǹnɔrə̀	1
nnɛɛ	1
nnɨ̀'ɨ̀	1
ǹnɨ̀nə̂	115
nnɨŋ	49
ǹnɨŋ	5
nnɨ̀ŋ	6
ǹnɨ̀ŋ	3
nnɨ̂ŋ	1
nnɨ̌ŋ	4
ǹnɨ̌ŋ	32
nnɨŋə	17
ǹnɨŋə	2
nnɨ̀ŋə	4
nnɨŋə̀	1
ǹnɨŋə̀	1
ǹnɨ̀ŋə̂	4
nnɨŋtə	1
ǹnɨ̀ŋtə	1
ǹnɨŋtɨɨ̀	42
nno	8
ǹno	4
nnô	1
ǹnsɨ̀gɨ̀sə̂	2
ǹnù	5
nnurəkə	2
nnurɨkə	1
ǹnwugə	1
nnwùgə̀	1
nnwugɨnə	1
nnyɛntə	1
nnzi	1439
no	679
nò	21
nô	9
noa	6
noah	1
ǹoŋ	2
nòŋə̀	587
noo	662
nòo	575
noò	631
nòò	1
ǹòò	11
nòô	1
northeaster	2680
ns	67
nsa'a	2
ǹsaa	28
ǹsa'a	12
nsà'a	2
nsa'à	2
ǹsa'à	3
nsà'à	1
ǹsàà	2
ǹsà'â	5
nsaanə	1
nsàanə	1
nsà'ànə	6
nsaansə	1
nsa'atə	4
ǹsa'atə	1
ǹsà'àtə̀	2
ǹsà'àtə̂	1
ǹsa'atəaa	2
ǹsàŋ	1
nsàŋàbɛɛ	5
nsàŋàbɛ̀ɛ	4
nsàŋàbɛ̀ɛ̀	1
ǹsàŋdâ	1
nsaŋnə	2
nsaŋtə	2
ǹsaŋtə	2
nsàŋtə	1
ǹsàrə̀	1
ǹsatə	1
ǹsàtə̂	2
ǹsɔ'ɔnə	1
nsɔmsə	1
nsə̀bə̀	1
nsəə	2
nsəgə	1
nsə̀gə̀	1
ǹsə̀gə̀	1
nsəgɨtə	1
ǹsə̀kə̀	1
nsènə̀	1
nsentə	3
nsəŋ	2
ǹsəŋ	2
nsəŋtə	10
nsɛɛnə	4
ǹsɛɛnə	4
nsɛ̀ɛ̀nə̀	14
nsɛɛnsə	4
ǹsɛɛnsə	5
nsɛ̀ɛ̀nsə	1
nsɛ̀ɛ̀nsə̂	1
nsɛnsə	320
nsi	101
ǹsi	33
nsî	20
ǹsî	134
nsɨ	157
ǹsɨ	1
nsɨge	77
nsɨgə	37
ǹsɨgə	1
ǹsɨ̀gə	1
nsɨgə̀nə̀	2
ǹsɨgə̀nə̀	12
nsɨgɨ̀nə	101
ǹsɨgɨ̀nə	2
ǹsɨgɨnə̀	11
nsɨgɨ̀nə̀	100
ǹsɨgɨ̀nə̀	1
nsɨ̀gɨ̀nə̀	2
ǹsɨ̀gɨ̀nə̀	12
nsɨgɨsə	7
ǹsɨgɨsə	2
nsɨ̀gɨ̀sə	1
ǹsɨ̀gɨ̀sə	1
nsɨgɨsə̀	1
nsigɨtə	4
nsɨgɨtə	1
ǹsɨgɨtə	21
nsi'i	19
ǹsi'i	17
nsì'i	6
ǹsì'i	1
nsi'ì	8
nsì'ì	4
ǹsì'ì	1
nsì'î	3
nsi'isə	3
ǹsi'isə	3
nsi'itə	1
ǹsi'itə	4
nsì'ìtə	3
ǹsì'ìtə	1
nsì'ìtə̀	1
ǹsì'ìtə̀	1
ǹsì'ìtə̂	19
nsɨŋ	2
ǹsɨŋ	1
ǹsɨ̀ŋ	1
ǹsɨ̌ŋ	3
nsɨŋə	1
ǹsɨŋə	1
nsɨ̀ŋə̀	1
nsɨ̀ŋtə̀	24
nso	28
ǹso	11
nsò	1
nsǒ	9
nsoo	9
nsòo	20
ǹsòo	2
nsoò	7
nsòò	16
ǹsòò	1
ǹso'otə	4
ǹsosə	1
nstɨ̀m	1
ǹstsɔ̀'ɔ̀tə	4
ǹstsɨ̀m	1
ǹstsò	1
ǹstswe	1
ǹstsyanə	1
nstsyɛsə	2
nstwe	1
ǹstwetə	2
ǹstya	1
ǹstyaa	10
nsû	17
ǹsû	1
nsûka'a	7
nsûkà'a	10
ǹsûkà'a	4
nsûkà'â	7
ǹsûkà'â	1
nswà	1
ǹswerè	1
nswèrè	2
ǹswèrè	2
nswerə	11
ǹswerə	19
ǹswèrə	8
nswèrə̀	18
ǹswèrə̀	1
ǹswerɨtə	1
ǹswetə	1
nswɛ̀ɛ̀tə̀	2
nswɛtə	9
ǹswɛtə	2
nswɛ̀tə̀	3
nswi'i	10
ǹswi'i	3
nswì'ì	1
nswi'inə	1
ǹswon	828
nswoŋ	590
ǹswoŋ	2
nswǒŋ	3
ǹswǒŋ	240
nswoŋə	170
ǹswoŋə	2
nswòŋə	9
ǹswòŋə	1
ǹswòŋə̀	1
nswoŋə̂	1
ǹswoŋə̂	3
ǹswòŋə̂	1
nswugɨtə	11
nswuŋ	16
ǹswuŋ	2
nswuŋə	6
ǹswuŋə	1
nswùŋə̀	1
ǹswùŋə̀	7
nswuŋnə	4
ǹswuŋnə	5
nswùŋnə	3
nswùŋnə̀	4
ǹswuŋtə	2
nswùŋtə	1
nswùŋtə̀	1
ǹswyɛ	4
ǹsyà	2
nsyə	7
ǹsyə	1
nsyənə	303
nsyɛ	50
ǹsyɛ	1
nsyɛ̀	61
nsyɛ̂	12
ǹsyɛ̂	2
nsyɛ̌	1
ǹszi	6710
nt	390
nta	95
ǹta	30
ǹtà	13
ntâ	2
ǹtâ	68
ntaa	117
nta'a	11
ǹtaa	11
ǹta'a	59
ntaà	7
nta'à	8
ǹtaà	2
ǹtà'à	2
nta'anə	1
ntaansə	5
ntam	1
ǹtam	3
ntâm	1
ǹtâm	1
ntanə	47
ntaŋ	24
ǹtaŋ	22
ntàŋ	27
ǹtàŋ	6
ntǎŋ	10
ntaŋə	1
ǹtaŋə	1
ntaŋə̀	1
ǹtàŋə̀	1
ǹtàŋə̂	1
ntǎŋghotə	1
ǹtaŋmɨ̀tàà	2
ntaŋntə	30
ntaŋtə	18
ǹtaŋtə	22
ntarə	5
ntarə̀	2
ntarə̂	1
ǹtatə	14
ntɔɔ	27
ntɔ'ɔ	6
ǹtɔɔ	17
ǹtɔ'ɔ	34
ntɔ̀ɔ	2
ntɔ'ɔ̀	3
ǹtɔ'ɔ̀	27
ntɔ̀ɔ̀	3
ntɔ̀ɔ̂	17
ntɔ'ɔtə	10
ǹtɔ'ɔtə	1
ntɔˈɔtə	1
ntɔ'ɔtə̀	95
ntɔŋ	36
ǹtɔŋ	11
ntɔ̀ŋ	16
ǹtɔ̀ŋ	5
ntɔ̂ŋ	3
ǹtɔ̂ŋ	28
ntɔŋə	8
ǹtɔ̀ŋə	4
ntɔŋə̀	2
ǹtɔ̀ŋə̀	5
ǹtɔ̀ŋə̂	29
ntɔŋnə	33
ǹtɔŋnə	146
ntəə	2
ntə'ə	62
ǹtəə	3
ǹtə'ə	1
ntə'ə̀	1
ǹtə'ə̀	8
ntəəntə	1
ǹtəəntə	1
ǹtèèŋkə	1
ntəərə	1
ntentə	1
ǹtentə	6
ntəŋə	8
ntərə	5
ǹtərə	10
ntə̀rə	1
ǹtə̀rə̀	1
ǹtərə̀nə̌bo	1
ǹtərɨ̀nə̂bo	2
ntərɨ̀nə̌bo	3
ǹtərɨ̀nə̌bo	1
ntəsə	51
ntɛ	48
ntɛ'ɛ	1
ǹtɛɛ	36
ǹtɛ'ɛ	1
ǹtɛˈɛ	2
ntɛ'ɛ̀	1
ǹtɛ̀'ɛ̂	1
ntɛtə	1
ntɛtɛ	1
ǹtɛ̀tɛ̂	1694
ntɨ	1
ǹtɨge	474
ntɨgə	336
ǹtɨgə	1
ǹt̀ɨgə	1
ǹtɨ̀gə	4
ntɨgə̀	2
ǹtɨgə̀	1
ntɨ̀gə̀	1
ntɨgəŋgɨ̀gɨ̀gə̀	1
ntɨgɨtə	1
ǹtɨgɨtə	18
ntii	13
ǹtii	5
ntiì	826
ntɨɨ	228
ǹtɨɨ	369
ntɨ̀ɨ	49
ǹtɨ̀ɨ	489
ntɨɨ̀	143
ǹtɨɨ̀	296
ntɨ̀ɨ̀	43
ǹtɨ̀ɨ̀	3
ntɨɨ̂	2
ǹtɨɨ̂	49
ntɨ̀ɨ̂	4
ǹtɨ̀ɨ̂	1
ǹtɨ̀ɨ̌	3
ntinə	9
ntɨnsə	1
