#
# wl1 1.0 generated from template.
#
# This is an example tab-separated wordlist file that can be edited in a spreadsheet
# program or regenerated from a wordlist tool. See lexical model documentation at 
# https://help.keyman.com/developer/ for tools.
#
# Columns
# =======
# WORD	FREQUENCY	(Optional)NOTES
#
atɛtə̀	3
àtɛtə̀	4
atɛtə̌	2
atɛtɛ̀	6
athens	130
ati	46
àti	1
at̀i	3
atì	32
àtì	1
atî	9
àtǐ	3
atibàŋnə̀	1
atibàŋnə̀bàŋnə̀	2
atii	1
atìi	19
atɨɨ	60
àtɨɨ	6
atɨ̀ɨ	25
àtɨ̀ɨ	2
àtɨɨ̀	16
àtɨ̀ɨ̀	1
àtɨ̀ɨtu	1
atɨ̀ndɨ̀ɨ̀	10
àtɨ̀ndùu	21
atɨ̀ndùù	8
àtɨ̀ndùù	1
atɨ̀ndùû	1
àtɨnsə	1
àtɨntə	3
atɨ̀rə	2
atɨ̀rə̀	6
àtɨ̀rə̀	1
atɨtɨɨ	19
atɨtɨ̀ɨ	1
àtɨtɨ̀ɨ	1
atɨ̀tugə	6
atôŋnə	1
àtoŋnə̀	1
atôŋnə̀	3
àtôŋnə̀	4
atôŋnə̌	18
atoo	35
ato'o	8
àtoo	1
àto'o	1
ato'ò	2
àtò'ò	2
àtò'ô	1
àtoonsə̀	2
atsa'a	1
atsa'à	1
atsàà	7
atsà'àtə	5
atsà'àtə̀	17
àtsà'àtə̀	2
atsà'atə̂	33
atsaŋ	24
àtsaŋ	1
atsàŋ	10
atsaŋə	5
àtsaŋə	7
atsaŋə̀	2
àtsaŋə̀	1
àtsàŋə̀	90
atsə	53
àtsə	3
àtsə̂	4
atsə'ə	58
atsə̀'ə	36
àtsə̀'ə	1
àtsə'ə̀	40
atsə̀'ə̀	26
àtsə̀'ə̀	6
atsə̀'ə̂	1
àtsə̀'ə̌	1
àtsè'ətu	6
atsə̀'ətu	6
àtsə̀'ətu	6
atsənda	5
àtsənda	2
atsəndâ	2
àtsəŋ	3
atsəŋə	1
atsəŋkya	1
atsətsa'a	5
àtsi	1
atsɨ̀gɨ̀nə	1
atsǐkə	1
atsinə	1
àtsinə	1
àtsìnə̌	1
àtsisə̀	2
atsɨtsa'a	2
àtsɨtsa'a	1
atsɨ̀tsa'a	3
atsitsi	1
atsòòlə	1
àtsòòlə	2
àtsùgə	1
àtsùgə̀	1
atsùkə	4
atsùm	14
àtsùm	2
àtsumə	3
atsùmə	10
àtsùmə	1
àtsùmə̀	1
atsùmənta'a	3
àtsùmənta'a	1
àtsùmənta'à	14
atsùùrə	11
atsùùrə̀	2
àtsùùrə̀	1
atsùùrə̂	1
àtswe	1
atsyâmbo	1
àtsyǎmbo	1
attalia	732
atu	144
àtu	1
àtù	158
atû	79
àtû	2
atunda	1
atûntɨ̀ɨ̀	1
atutu	1
atùtugə	1
augustus	1
àwaŋ	7
àwàŋ	1
awàŋə	2
àwàŋə	1
àwàŋə̀	14
àwen	10
awenə	12
àwenə	4
awenə̀	4
àwenə̀	1
àwi'ì	1
awo'orə̀	1
awugə	1
àwugəndâ	1
awugɨnda	1
awurɨ̀sə̀	12
aya	25
àya	8
àyaa	5
àyà'a	4
àyà'à	2
àyàrə	1
àyàrə̂	2
ayàtə̀	7
àyàtə̀	1
ayɔɔ	17
ayɔ'ɔ̀	43
àyɔ'ɔ̀	1
àyɔ'ɔ̀nwì	1
àyɔŋ	1
ayɔ̀ŋ	8
àyɔ̀ŋ	5
àyɔ̀ŋə̀	1
ayɔ̀rə̀	1
àyə̀'ə̀tə̀	3
àyə̀'ə̀tə̂	1
ayefə	18
ayəfə	26
àyəfə	1
ayəfə̂	5
àyəfə̂	1
àyəfə-ànnù	1
ayə̀ŋ	1
àyɛyɛrə	1
àyǐ	2
àyii	1
àyi'i	1
àyìi	1
àyô	1
ayòŋnə̀	1
àyòŋnə̀	1
àyòŋntə̀	5
àyòŋtə̀	161
ayoo	132
àyoo	30
ayoò	29
àyoò	1
àyòò	1
àyoǒ	1
ayu'unə̀	3
àyu'unə̀	1
àzî	2
azor	1
azotus	95
azwi	304
àzwi	84
azwì	259
àzwì	6
azwî	15
àzwî	3
azwǐ	22
àzwǐ	3532
ba	844
bà	528
bâ	38
bǎ	820
baa	34
ba'a	109
bàa	101
bà'a	106
baà	7
ba'à	53
bàà	60
bà'à	1
ba'àkə̀	1
baal	28
baanə	9
bàànə	5
baanə̀	7
bàànə̀	1
bàànə̂	76
baangel	1
baantiokia	5
baaŋgəl	11
baapostel	1
baapostle	1
baarabia	16
ba'atə	5
ba'atə̀	1
baathens	1
bababilon	1
bǎbɛɛ	1
baburə	2
bǎburə	13
babylon	1
bacerene	1
bacreta	1
bacyrene	10
badàŋ	2
bǎdàŋ	2
badàŋə̀	1
bàdàŋə̀	1
badɨgə	16
baegipto	2
baegito	4
baephesus	1
bàephesus	1
baethiopia	1
bàethiopia	2
bafarəsai	8
bafarisai	78
bafarɨsai	1
bafilipi	1
bagalatia	6
bagalilea	1
bagalitia	1
bàgâmɨghee	1
bagerasens	33
bagɨlə	12
bagɨtə	1
bàgɨtə	20
bagrikia	1
bàgrikia	2
bagrikìa	2
bàheba	10
baheber	1
baisarael	83
baisrael	5
bàisrael	1
bakaldea	1
bakana	7
bakorinto	2
bakrekia	3
bala'a	1
bǎla'a	1
bala'à	1
balak	3
balam	1
baləgə	7
balɨgə	1
bâmbɔ̀rə̀	1
bàmbɔ̀rə̂	1
bàmbɛ̀ɛ	2
bambɛ̀ɛ̀	1
bǎmbɛ̀ɛ̀	1
bambìì	1
bâmɨŋsɔ̀ŋə	5
bàmɨsɔ̀ŋ	1
bâmɨsɔ̀ŋ	2
bàmɨsɔ̀ŋə̀	1
banasarə	1
banazareth	3
banda	1
bandânwì	1
bǎndâŋghòtə	1
bandùgə̀	1
bànə̀	1
bânə̀	4
bangel	1
banicolatan	1
banikolatan	3
banineveh	1
bank	1
banômbaanə	5
bansə	1
bǎnsyɛ	7
bàntɔ̀ɔ̀	3
bântɔ̀ɔ̀	2
bântswaŋə̀	376
baŋ	547
bàŋ	349
bâŋ	4
baŋə̀	2
bàŋə̀	2
bàŋgaa	2
bâŋgaa	1
baŋgâmɨghee	2
bàŋgâmɨghee	1
bǎŋgwɛ̀'ɛ̂	1
baŋgyɛ̀	51
bàŋgyɛ̀	39
bâŋgyɛ̀	5
bàŋgyɛ̂	3
bâŋgyɛ̂	1
bâŋgyɛ̌	1
bàŋkə̀	288
baŋnə	449
bàŋnə	297
bâŋnə	1
baŋ̂nə	1
bàŋǹə	14
baŋnə̀	335
bàŋnə̀	288
bâŋnə̀	3
bàŋnə̂	1
bàŋnə̌	25
bàŋnə̀bàŋnə	24
bàŋnə̀bàŋnə̀	1
bâŋnsɛ̂	1
bâŋnsyɛ	1
bâŋsyɛ̂	5
baŋtə	27
